"-- ending hand #25 --",2023-02-25T08:11:15.071Z,167731267507103
"""Andrew @ -kN9JZEj5n"" shows a J♦, J♣.",2023-02-25T08:11:15.071Z,167731267507102
"""tzeng @ mvuSju_1SI"" collected 11.97 from pot with Pair, K's (combination: K♦, K♣, A♠, Q♥, 10♦)",2023-02-25T08:11:15.071Z,167731267507101
"""tzeng @ mvuSju_1SI"" shows a 10♦, K♦.",2023-02-25T08:11:15.071Z,167731267507100
"""tzeng @ mvuSju_1SI"" checks",2023-02-25T08:11:14.268Z,167731267426800
"""Andrew @ -kN9JZEj5n"" checks",2023-02-25T08:11:13.140Z,167731267314000
"River: 5♠, Q♥, 7♣, K♣ [A♠]",2023-02-25T08:11:12.197Z,167731267219700
"""tzeng @ mvuSju_1SI"" calls 2.74",2023-02-25T08:11:11.336Z,167731267133600
"""Andrew @ -kN9JZEj5n"" bets 2.74",2023-02-25T08:11:10.040Z,167731267004000
"Turn: 5♠, Q♥, 7♣ [K♣]",2023-02-25T08:11:06.914Z,167731266691400
"""tzeng @ mvuSju_1SI"" calls 1.37",2023-02-25T08:11:06.067Z,167731266606700
"""Andrew @ -kN9JZEj5n"" bets 1.37",2023-02-25T08:11:04.094Z,167731266409400
"Flop:  [5♠, Q♥, 7♣]",2023-02-25T08:11:00.994Z,167731266099400
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T08:11:00.160Z,167731266016000
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T08:10:59.237Z,167731265923700
"""tzeng @ mvuSju_1SI"" calls 1.50",2023-02-25T08:10:58.277Z,167731265827700
"""Andrew @ -kN9JZEj5n"" raises to 1.50",2023-02-25T08:10:57.307Z,167731265730700
"""SHIKMAN @ 6AIys4Ls8K"" folds",2023-02-25T08:10:55.170Z,167731265517000
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:10:54.297Z,167731265429700
"""shaan @ 983r-_KdVZ"" posts a big blind of 0.50",2023-02-25T08:10:51.698Z,167731265169809
"""jsu @ JCMKyZuhdN"" posts a small blind of 0.25",2023-02-25T08:10:51.698Z,167731265169808
"Your hand is 10♦, K♦",2023-02-25T08:10:51.698Z,167731265169804
"Player stacks: #1 ""SHIKMAN @ 6AIys4Ls8K"" (113.12) | #3 ""Andrew @ -kN9JZEj5n"" (172.00) | #4 ""tzeng @ mvuSju_1SI"" (27.63) | #6 ""jsu @ JCMKyZuhdN"" (103.75) | #8 ""shaan @ 983r-_KdVZ"" (98.00) | #9 ""EmperorPenguin @ wu4siWEy8A"" (96.75)",2023-02-25T08:10:51.698Z,167731265169801
"-- starting hand #25 (id: a49dwk1di5ld)  (No Limit Texas Hold'em) (dealer: ""tzeng @ mvuSju_1SI"") --",2023-02-25T08:10:51.698Z,167731265169800
"Undealt cards: 5♣, 7♦, Q♣ [7♣, 6♦]",2023-02-25T08:10:49.400Z,167731264940000
"-- ending hand #24 --",2023-02-25T08:10:45.770Z,167731264577002
"""SHIKMAN @ 6AIys4Ls8K"" collected 6.25 from pot",2023-02-25T08:10:45.770Z,167731264577001
"Uncalled bet of 3.00 returned to ""SHIKMAN @ 6AIys4Ls8K""",2023-02-25T08:10:45.770Z,167731264577000
"""shaan @ 983r-_KdVZ"" folds",2023-02-25T08:10:44.901Z,167731264490100
"""jsu @ JCMKyZuhdN"" folds",2023-02-25T08:10:43.906Z,167731264390600
"""SHIKMAN @ 6AIys4Ls8K"" bets 3.00",2023-02-25T08:10:42.148Z,167731264214800
"""shaan @ 983r-_KdVZ"" checks",2023-02-25T08:10:38.443Z,167731263844300
"""jsu @ JCMKyZuhdN"" checks",2023-02-25T08:10:36.046Z,167731263604600
"Flop:  [5♣, 7♦, Q♣]",2023-02-25T08:10:34.964Z,167731263496400
"""shaan @ 983r-_KdVZ"" calls 2.00",2023-02-25T08:10:34.093Z,167731263409300
"""jsu @ JCMKyZuhdN"" calls 2.00",2023-02-25T08:10:29.816Z,167731262981600
"""tzeng @ mvuSju_1SI"" folds",2023-02-25T08:10:28.859Z,167731262885900
"""Andrew @ -kN9JZEj5n"" folds",2023-02-25T08:10:27.922Z,167731262792200
"""SHIKMAN @ 6AIys4Ls8K"" raises to 2.00",2023-02-25T08:10:27.017Z,167731262701700
"""EmperorPenguin @ wu4siWEy8A"" folds",2023-02-25T08:10:24.095Z,167731262409500
"""shaan @ 983r-_KdVZ"" calls 0.50",2023-02-25T08:10:23.170Z,167731262317000
"""jsu @ JCMKyZuhdN"" posts a big blind of 0.50",2023-02-25T08:10:14.192Z,167731261419209
"""tzeng @ mvuSju_1SI"" posts a small blind of 0.25",2023-02-25T08:10:14.192Z,167731261419208
"Your hand is 6♣, Q♠",2023-02-25T08:10:14.192Z,167731261419204
